image_path,label,xmin,ymin,xmax,ymax,xc,yc,w,h
.\data\leaf_data_v3\test\sample_a_54.jpg,moderate,0.6642406598738476,0.015828677839851025,0.8229015041242116,0.37243947858473,0.7435710819990295,0.1941340782122905,0.15866084425036397,0.35661080074487894
.\data\leaf_data_v3\test\sample_a_54.jpg,moderate,0.4949053857350801,0.6945996275605214,0.5642891800097041,0.8780260707635009,0.529597282872392,0.7863128491620112,0.06938379427462399,0.18342644320297952
.\data\leaf_data_v3\test\sample_a_54.jpg,initial,0.7404172731683649,0.547486033519553,0.9708879184861717,0.8249534450651769,0.8556525958272683,0.686219739292365,0.2304706453178068,0.2774674115456238
.\data\leaf_data_v3\test\sample_a_54.jpg,healthy,0.5647743813682679,0.7467411545623837,0.6472586123241145,1.0,0.6060164968461912,0.8733705772811918,0.08248423095584667,0.25325884543761634
.\data\leaf_data_v3\test\sample_a_54.jpg,moderate,0.6928675400291121,0.37243947858473,0.7855409995147986,0.505586592178771,0.7392042697719554,0.4390130353817505,0.0926734594856865,0.13314711359404102
.\data\leaf_data_v3\test\sample_a_54.jpg,moderate,0.39980591945657445,0.21973929236499068,0.4822901504124212,0.3659217877094972,0.44104803493449785,0.29283054003724396,0.08248423095584673,0.1461824953445065
.\data\leaf_data_v3\test\sample_a_54.jpg,advanced,0.34546336729742844,0.25884543761638734,0.4129063561377972,0.3789571694599628,0.3791848617176128,0.31890130353817503,0.06744298884036876,0.12011173184357543
.\data\leaf_data_v3\test\sample_a_6.jpg,moderate,0.4169062679700978,0.6595380667236954,0.5405405405405406,0.7630453378956373,0.4787234042553192,0.7112917023096663,0.1236342725704428,0.10350727117194192
.\data\leaf_data_v3\test\sample_a_6.jpg,initial,0.312823461759632,0.23781009409751924,0.5077630822311673,0.3686911890504705,0.41029327199539967,0.30325064157399484,0.1949396204715353,0.13088109495295125
.\data\leaf_data_v3\test\sample_a_6.jpg,moderate,0.30477285796434733,0.07869974337040206,0.3783783783783784,0.2249786142001711,0.34157561817136284,0.15183917878528658,0.07360552041403107,0.14627887082976904
.\data\leaf_data_v3\test\sample_a_6.jpg,moderate,0.5152386428982174,0.2549187339606501,0.5980448533640023,0.48075278015397777,0.5566417481311099,0.367835757057314,0.08280621046578485,0.22583404619332764
.\data\leaf_data_v3\test\sample_a_6.jpg,moderate,0.5526164462334675,0.5885372112917023,0.6124209315698678,0.7852865697177075,0.5825186889016676,0.6869118905047049,0.05980448533640026,0.19674935842600516
.\data\leaf_data_v3\test\sample_a_6.jpg,moderate,0.339850488786659,0.5620188195038495,0.410580793559517,0.6971770744225834,0.37521564117308803,0.6295979469632165,0.07073030477285797,0.1351582549187339
.\data\leaf_data_v3\test\sample_a_6.jpg,advanced,0.16273720529039679,0.6381522668947819,0.31857389304197814,0.9213002566295979,0.24065554916618748,0.7797262617621898,0.15583668775158135,0.28314798973481603
.\data\leaf_data_v3\test\sample_a_6.jpg,advanced,0.03335250143760782,0.7074422583404619,0.17481311098332375,0.844311377245509,0.10408280621046578,0.7758768177929855,0.14146060954571593,0.13686911890504705
.\data\leaf_data_v3\test\sample_a_6.jpg,advanced,0.8734905117883841,0.4328485885372113,0.9994249568717654,0.5585970915312233,0.9364577343300747,0.4957228400342173,0.12593444508338125,0.12574850299401197
.\data\leaf_data_v3\test\sample_a_6.jpg,advanced,0.7935595169637722,0.58169375534645,0.902242668200115,0.6894781864841745,0.8479010925819437,0.6355859709153122,0.10868315123634276,0.10778443113772451
.\data\leaf_data_v3\test\sample_a_6.jpg,advanced,0.6820011500862565,0.2369546621043627,0.7377803335250144,0.3781009409751925,0.7098907418056355,0.3075278015397776,0.05577918343875787,0.14114627887082978
.\data\leaf_data_v3\test\sample_a_6.jpg,advanced,0.8499137435307648,0.16167664670658682,0.9045428407130535,0.32934131736526945,0.8772282921219091,0.24550898203592814,0.0546290971822887,0.16766467065868262
.\data\leaf_data_v3\test\sample_a_6.jpg,moderate,0.3571017826336975,0.3686911890504705,0.41460609545715926,0.49615055603079555,0.3858539390454284,0.432420872540633,0.057504312823461745,0.12745936698032506
.\data\leaf_data_v3\test\sample_a_7.jpg,initial,0.09584888059701492,0.5273876404494382,0.2103544776119403,0.636938202247191,0.1531016791044776,0.5821629213483146,0.11450559701492537,0.1095505617977528
.\data\leaf_data_v3\test\sample_a_7.jpg,initial,0.6336287313432836,0.7391151685393258,0.6868003731343284,0.9073033707865169,0.660214552238806,0.8232092696629214,0.05317164179104483,0.1681882022471911
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.36100746268656714,0.555126404494382,0.44636194029850745,0.6499297752808989,0.4036847014925373,0.6025280898876404,0.08535447761194032,0.0948033707865169
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.3736007462686567,0.7510533707865169,0.4556902985074627,0.9241573033707865,0.4146455223880597,0.8376053370786517,0.08208955223880599,0.1731039325842696
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.32136194029850745,0.6731039325842697,0.3829291044776119,0.8212780898876404,0.3521455223880597,0.747191011235955,0.06156716417910446,0.1481741573033707
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.37803171641791045,0.319873595505618,0.43097014925373134,0.43047752808988765,0.4045009328358209,0.3751755617977528,0.05293843283582089,0.11060393258426965
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.38642723880597013,0.17099719101123595,0.49300373134328357,0.2773876404494382,0.4397154850746269,0.22419241573033707,0.10657649253731344,0.10639044943820225
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.5333488805970149,0.042134831460674156,0.6513526119402985,0.12640449438202248,0.5923507462686567,0.08426966292134831,0.11800373134328357,0.08426966292134833
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.6781716417910447,0.4178370786516854,0.7758861940298507,0.5189606741573034,0.7270289179104477,0.4683988764044944,0.09771455223880599,0.101123595505618
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.5879197761194029,0.36025280898876405,0.6492537313432836,0.43820224719101125,0.6185867537313432,0.39922752808988765,0.06133395522388063,0.0779494382022472
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.5736940298507462,0.6106039325842697,0.6322294776119403,0.6783707865168539,0.6029617537313432,0.6444873595505618,0.058535447761194015,0.06776685393258419
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.7101212686567164,0.6018258426966292,0.7978078358208955,0.6987359550561798,0.753964552238806,0.6502808988764045,0.08768656716417911,0.0969101123595506
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.738339552238806,0.7636938202247191,0.8111007462686567,0.886938202247191,0.7747201492537313,0.825316011235955,0.0727611940298507,0.1232443820224719
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.8901585820895522,0.7742275280898876,0.9319029850746269,0.9009831460674157,0.9110307835820896,0.8376053370786516,0.04174440298507465,0.1267556179775281
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.43656716417910446,0.4764747191011236,0.5002332089552238,0.581811797752809,0.46840018656716415,0.5291432584269663,0.06366604477611937,0.1053370786516854
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.5652985074626866,0.12219101123595505,0.648554104477612,0.1857443820224719,0.6069263059701493,0.15396769662921347,0.08325559701492535,0.06355337078651685
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.679570895522388,0.17415730337078653,0.769356343283582,0.34129213483146065,0.724463619402985,0.2577247191011236,0.08978544776119401,0.16713483146067412
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.4493936567164179,0.3455056179775281,0.5163246268656716,0.4434691011235955,0.4828591417910447,0.3944873595505618,0.0669309701492537,0.0979634831460674
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.13829291044776118,0.6541432584269663,0.22388059701492538,0.7296348314606742,0.18108675373134328,0.6918890449438202,0.0855876865671642,0.0754915730337079
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.6422574626865671,0.6741573033707865,0.7007929104477612,0.7584269662921348,0.6715251865671641,0.7162921348314606,0.058535447761194015,0.0842696629213483
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.523554104477612,0.535814606741573,0.5778917910447762,0.6432584269662921,0.5507229477611941,0.5895365168539326,0.0543376865671642,0.1074438202247191
.\data\leaf_data_v3\test\sample_a_7.jpg,moderate,0.8803638059701493,0.7689606741573034,0.984375,0.9360955056179775,0.9323694029850746,0.8525280898876404,0.1040111940298507,0.1671348314606741
.\data\leaf_data_v3\test\sample_a_8.jpg,initial,0.4883116883116883,0.2548262548262548,0.9281385281385282,0.5335907335907336,0.7082251082251082,0.39420849420849424,0.43982683982683984,0.2787644787644788
.\data\leaf_data_v3\test\sample_a_8.jpg,advanced,0.24415584415584415,0.3498069498069498,0.3722943722943723,0.4756756756756757,0.30822510822510824,0.41274131274131276,0.12813852813852813,0.12586872586872588
.\data\leaf_data_v3\test\sample_a_8.jpg,advanced,0.38441558441558443,0.23783783783783785,0.4614718614718615,0.30424710424710427,0.42294372294372296,0.27104247104247103,0.07705627705627704,0.06640926640926642
.\data\leaf_data_v3\test\sample_a_8.jpg,moderate,0.580952380952381,0.5675675675675675,0.7073593073593074,0.6756756756756757,0.6441558441558441,0.6216216216216216,0.1264069264069264,0.10810810810810811
.\data\leaf_data_v3\test\sample_a_8.jpg,advanced,0.548051948051948,0.4694980694980695,0.6484848484848484,0.5714285714285714,0.5982683982683983,0.5204633204633204,0.10043290043290043,0.1019305019305019
.\data\leaf_data_v3\test\sample_a_8.jpg,advanced,0.24848484848484848,0.5397683397683398,0.31861471861471863,0.6355212355212355,0.28354978354978355,0.5876447876447877,0.07012987012987015,0.0957528957528957
.\data\leaf_data_v3\test\sample_a_8.jpg,moderate,0.4588744588744589,0.6162162162162163,0.5489177489177489,0.745945945945946,0.5038961038961038,0.6810810810810811,0.09004329004329004,0.12972972972972974
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.10888888888888888,0.38,0.24296296296296296,0.47411764705882353,0.17592592592592593,0.42705882352941177,0.13407407407407407,0.09411764705882353
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.16777777777777778,0.6184313725490196,0.24888888888888888,0.6956862745098039,0.20833333333333331,0.6570588235294117,0.0811111111111111,0.07725490196078433
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.1388888888888889,0.6650980392156862,0.3,0.7678431372549019,0.21944444444444444,0.7164705882352941,0.1611111111111111,0.10274509803921572
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.38333333333333336,0.37137254901960787,0.4703703703703704,0.4392156862745098,0.42685185185185187,0.4052941176470588,0.08703703703703702,0.06784313725490193
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.5262962962962963,0.33647058823529413,0.6292592592592593,0.43607843137254904,0.5777777777777777,0.3862745098039216,0.10296296296296303,0.0996078431372549
.\data\leaf_data_v3\test\sample_a_9.jpg,moderate,0.7696296296296297,0.45725490196078433,0.8585185185185186,0.5662745098039216,0.8140740740740742,0.5117647058823529,0.0888888888888889,0.10901960784313725
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.4922222222222222,0.6905882352941176,0.6022222222222222,0.808235294117647,0.5472222222222223,0.7494117647058823,0.10999999999999999,0.11764705882352944
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.7355555555555555,0.8070588235294117,0.8296296296296296,0.9066666666666666,0.7825925925925925,0.8568627450980392,0.09407407407407409,0.0996078431372549
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.2740740740740741,0.7870588235294118,0.41814814814814816,0.8462745098039216,0.34611111111111115,0.8166666666666667,0.14407407407407408,0.05921568627450979
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.1711111111111111,0.12745098039215685,0.2659259259259259,0.2698039215686274,0.2185185185185185,0.19862745098039214,0.0948148148148148,0.14235294117647057
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.3359259259259259,0.4329411764705882,0.4151851851851852,0.5270588235294118,0.37555555555555553,0.48,0.07925925925925931,0.09411764705882358
.\data\leaf_data_v3\test\sample_a_9.jpg,advanced,0.2922222222222222,0.21019607843137256,0.3622222222222222,0.28862745098039216,0.3272222222222222,0.24941176470588236,0.07,0.0784313725490196
.\data\leaf_data_v3\test\sample_a_9.jpg,moderate,0.35,0.5537254901960784,0.42703703703703705,0.616078431372549,0.3885185185185185,0.5849019607843138,0.07703703703703707,0.06235294117647061
.\data\leaf_data_v3\test\sample_a_9.jpg,moderate,0.4792592592592593,0.07686274509803921,0.6122222222222222,0.13411764705882354,0.5457407407407407,0.10549019607843138,0.13296296296296295,0.057254901960784324
