filename,label,xmin,ymin,xmax,ymax
29,infected,0.6942708333333333,0.2851851851851852,0.8260416666666667,0.41944444444444445
29,infected,0.5645833333333333,0.6805555555555556,0.7421875,0.9018518518518519
29,infected,0.19166666666666668,0.6574074074074074,0.39895833333333336,0.8712962962962963
29,infected,0.0010416666666666667,0.001851851851851852,0.4041666666666667,0.5648148148148148
29,infected,0.5453125,0.028703703703703703,0.6848958333333334,0.2537037037037037
29,infected,0.32135416666666666,0.03981481481481482,0.4765625,0.13425925925925927
30,infected,0.0010416666666666667,0.2953703703703704,0.5166666666666667,0.7083333333333334
30,infected,0.503125,0.4009259259259259,0.9046875,0.8185185185185185
30,infected,0.7411458333333333,0.3574074074074074,0.875,0.5046296296296297
30,infected,0.6432291666666666,0.7240740740740741,0.7984375,0.9453703703703704
30,infected,0.7546875,0.003703703703703704,1.0,0.20833333333333334
30,infected,0.609375,0.13055555555555556,0.7401041666666667,0.33240740740740743
30,infected,0.465625,0.000925925925925926,0.6677083333333333,0.12129629629629629
30,infected,0.31979166666666664,0.7222222222222222,0.475,0.8981481481481481
30,infected,0.11822916666666666,0.6046296296296296,0.196875,0.9962962962962963
30,infected,0.08177083333333333,0.4722222222222222,0.22239583333333332,0.6611111111111111
30,infected,0.2359375,0.003703703703703704,0.3645833333333333,0.2953703703703704
30,infected,0.004166666666666667,0.003703703703703704,0.1765625,0.31574074074074077
30,infected,0.415625,0.20092592592592592,0.5494791666666666,0.2972222222222222
30,infected,0.06197916666666667,0.8111111111111111,0.13958333333333334,1.0
31,infected,0.13177083333333334,0.33611111111111114,0.621875,0.687962962962963
31,infected,0.6145833333333334,0.38796296296296295,0.9760416666666667,0.7916666666666666
31,infected,0.7291666666666666,0.7064814814814815,0.871875,0.8768518518518519
31,infected,0.83125,0.35,0.9375,0.46296296296296297
31,infected,0.6869791666666667,0.12314814814814815,0.8109375,0.3175925925925926
31,infected,0.5401041666666667,0.001851851851851852,0.771875,0.13796296296296295
31,infected,0.353125,0.007407407407407408,0.47291666666666665,0.33611111111111114
31,infected,0.14375,0.04351851851851852,0.32447916666666665,0.3685185185185185
31,infected,0.0005208333333333333,0.013888888888888888,0.18072916666666666,0.16296296296296298
31,infected,0.41458333333333336,0.6990740740740741,0.565625,0.8490740740740741
31,infected,0.1765625,0.7694444444444445,0.29270833333333335,1.0
31,infected,0.2703125,0.6620370370370371,0.34010416666666665,1.0
31,infected,0.0203125,0.8712962962962963,0.23802083333333332,1.0
31,infected,0.8109375,0.003703703703703704,1.0,0.2175925925925926
31,infected,0.6453125,0.30833333333333335,0.7177083333333333,0.4388888888888889
32,infected,0.6294309701492538,0.5252808988764045,0.6965951492537313,0.6678370786516854
32,infected,0.7567630597014925,0.7092696629213483,0.8302238805970149,0.7826544943820225
32,infected,0.5659981343283582,0.6731039325842697,0.6380597014925373,0.7401685393258427
32,infected,0.6350279850746269,0.38799157303370785,0.6916977611940298,0.5115870786516854
32,infected,0.43586753731343286,0.7752808988764045,0.498134328358209,0.8946629213483146
32,infected,0.6315298507462687,0.7837078651685393,0.6854011194029851,0.8890449438202247
32,infected,0.349580223880597,0.6752106741573034,0.38642723880597013,0.7658005617977528
33,infected,0.19375,0.2777777777777778,0.6822916666666666,0.6046296296296296
33,infected,0.6588541666666666,0.3388888888888889,1.0,0.725
33,infected,0.7598958333333333,0.6333333333333333,0.9182291666666667,0.8388888888888889
33,infected,0.8770833333333333,0.29074074074074074,0.9895833333333334,0.4046296296296296
33,infected,0.7322916666666667,0.06481481481481481,0.8578125,0.25
33,infected,0.6880208333333333,0.26666666666666666,0.7515625,0.3611111111111111
33,infected,0.19375,0.013888888888888888,0.37552083333333336,0.31574074074074077
33,infected,0.31666666666666665,0.5666666666666667,0.4234375,1.0
33,infected,0.4390625,0.6351851851851852,0.5984375,0.799074074074074
33,infected,0.38177083333333334,0.7583333333333333,0.5083333333333333,0.8657407407407407
33,infected,0.22552083333333334,0.7166666666666667,0.34791666666666665,0.9787037037037037
33,infected,0.06822916666666666,0.8203703703703704,0.30520833333333336,1.0
33,infected,0.022916666666666665,0.000925925925925926,0.2359375,0.13055555555555556
33,infected,0.03854166666666667,0.49722222222222223,0.16145833333333334,0.6537037037037037
33,infected,0.0010416666666666667,0.3611111111111111,0.058333333333333334,0.5333333333333333
33,infected,0.5645833333333333,0.16666666666666666,0.6822916666666666,0.2574074074074074
33,infected,0.3963541666666667,0.001851851851851852,0.51875,0.2833333333333333
34,infected,0.1890625,0.30648148148148147,0.6729166666666667,0.6277777777777778
34,infected,0.6546875,0.33611111111111114,1.0,0.687962962962963
34,infected,0.7567708333333333,0.6444444444444445,0.9098958333333333,0.8092592592592592
34,infected,0.8619791666666666,0.26481481481481484,0.990625,0.37222222222222223
34,infected,0.7229166666666667,0.04722222222222222,0.8526041666666667,0.22685185185185186
34,infected,0.6770833333333334,0.23425925925925925,0.7473958333333334,0.3537037037037037
34,infected,0.18385416666666668,0.003703703703703704,0.36041666666666666,0.3194444444444444
34,infected,0.009895833333333333,0.001851851851851852,0.21927083333333333,0.14722222222222223
34,infected,0.013020833333333334,0.5009259259259259,0.15208333333333332,0.6694444444444444
34,infected,0.05,0.7953703703703704,0.3072916666666667,1.0
34,infected,0.215625,0.7083333333333334,0.35104166666666664,0.9694444444444444
34,infected,0.23802083333333332,0.4425925925925926,0.37864583333333335,0.5861111111111111
34,infected,0.44947916666666665,0.6203703703703703,0.5973958333333333,0.7972222222222223
34,infected,0.5536458333333333,0.14351851851851852,0.6770833333333334,0.24814814814814815
34,infected,0.37864583333333335,0.001851851851851852,0.5083333333333333,0.2722222222222222
34,infected,0.053125,0.20092592592592592,0.07447916666666667,0.25
34,infected,0.052083333333333336,0.15555555555555556,0.08489583333333334,0.20092592592592592
34,infected,0.04583333333333333,0.2611111111111111,0.07760416666666667,0.3194444444444444
34,infected,0.3125,0.6407407407407407,0.42552083333333335,1.0
34,infected,0.4166666666666667,0.8222222222222222,0.46875,0.875
34,infected,0.37552083333333336,0.7092592592592593,0.4953125,0.8462962962962963
34,infected,0.3828125,0.17777777777777778,0.49114583333333334,0.29907407407407405
35,infected,0.5005208333333333,0.5027777777777778,0.7578125,0.8898148148148148
35,infected,0.6026041666666667,0.6731481481481482,0.684375,0.8314814814814815
35,infected,0.39739583333333334,0.912962962962963,0.4786458333333333,0.9824074074074074
35,infected,0.5369791666666667,0.9111111111111111,0.6083333333333333,0.9824074074074074
35,infected,0.6760416666666667,0.5972222222222222,0.765625,0.7388888888888889
35,infected,0.8046875,0.24166666666666667,0.9088541666666666,0.49907407407407406
35,infected,0.7484375,0.425,0.81875,0.5592592592592592
35,infected,0.8088541666666667,0.5592592592592592,0.8588541666666667,0.6694444444444444
35,infected,0.8927083333333333,0.5694444444444444,1.0,0.7351851851851852
35,infected,0.725,0.7518518518518519,0.7890625,0.8731481481481481
35,infected,0.7760416666666666,0.7768518518518519,0.8557291666666667,0.9944444444444445
35,infected,0.8822916666666667,0.7388888888888889,1.0,0.9342592592592592
35,infected,0.8854166666666666,0.4722222222222222,1.0,0.6083333333333333
35,infected,0.08489583333333334,0.8657407407407407,0.21614583333333334,0.9416666666666667
36,infected,0.5708333333333333,0.38425925925925924,0.8932291666666666,0.7046296296296296
36,infected,0.47291666666666665,0.33055555555555555,0.5921875,0.5194444444444445
36,infected,0.059375,0.6222222222222222,0.4041666666666667,0.9564814814814815
36,infected,0.24375,0.4388888888888889,0.4166666666666667,0.5805555555555556
36,infected,0.28489583333333335,0.37962962962962965,0.39895833333333336,0.4722222222222222
36,infected,0.004166666666666667,0.14166666666666666,0.26145833333333335,0.45
36,infected,0.39427083333333335,0.9351851851851852,0.6072916666666667,1.0
36,infected,0.11614583333333334,0.4009259259259259,0.23489583333333333,0.5027777777777778
37,infected,0.45208333333333334,0.3611111111111111,0.878125,0.700925925925926
37,infected,0.38697916666666665,0.30277777777777776,0.5145833333333333,0.4722222222222222
37,infected,0.46458333333333335,0.4212962962962963,0.5166666666666667,0.49537037037037035
37,infected,0.0765625,0.43148148148148147,0.2890625,0.5824074074074074
37,infected,0.17760416666666667,0.3537037037037037,0.309375,0.4898148148148148
37,infected,0.003125,0.19907407407407407,0.13385416666666666,0.4027777777777778
37,infected,0.003125,0.35555555555555557,0.10104166666666667,0.49166666666666664
38,infected,0.48385416666666664,0.33611111111111114,0.8677083333333333,0.6731481481481482
38,infected,0.38385416666666666,0.24351851851851852,0.5166666666666667,0.39166666666666666
38,infected,0.4635416666666667,0.37222222222222223,0.521875,0.44814814814814813
38,infected,0.08645833333333333,0.3425925925925926,0.2989583333333333,0.49907407407407406
38,infected,0.19375,0.2953703703703704,0.315625,0.4064814814814815
38,infected,0.004166666666666667,0.1,0.11510416666666666,0.33425925925925926
38,infected,0.0020833333333333333,0.2953703703703704,0.10104166666666667,0.3990740740740741
39,infected,0.47760416666666666,0.26851851851851855,0.8588541666666667,0.6314814814814815
39,infected,0.36666666666666664,0.18888888888888888,0.50625,0.34814814814814815
39,infected,0.4505208333333333,0.32314814814814813,0.5104166666666666,0.41759259259259257
39,infected,0.059895833333333336,0.26666666666666666,0.27447916666666666,0.4287037037037037
39,infected,0.19583333333333333,0.23425925925925925,0.2989583333333333,0.3592592592592593
39,infected,0.0078125,0.06666666666666667,0.11041666666666666,0.2611111111111111
39,infected,0.0010416666666666667,0.23055555555555557,0.08072916666666667,0.35
39,infected,0.20520833333333333,0.8731481481481481,0.5260416666666666,1.0
40,infected,0.49322916666666666,0.30092592592592593,0.86875,0.6259259259259259
40,infected,0.38697916666666665,0.22314814814814815,0.525,0.37222222222222223
40,infected,0.4625,0.35185185185185186,0.5208333333333334,0.42314814814814816
40,infected,0.10833333333333334,0.3212962962962963,0.30833333333333335,0.45740740740740743
40,infected,0.0020833333333333333,0.021296296296296296,0.14791666666666667,0.29907407407407405
40,infected,0.00625,0.27037037037037037,0.12447916666666667,0.3814814814814815
40,infected,0.25625,0.8712962962962963,0.5453125,1.0
40,infected,0.025520833333333333,0.8222222222222222,0.23333333333333334,1.0
40,infected,0.21927083333333333,0.2796296296296296,0.3234375,0.38333333333333336
41,infected,0.5880208333333333,0.46111111111111114,0.8166666666666667,0.6787037037037037
41,infected,0.9036458333333334,0.5768518518518518,1.0,0.7712962962962963
41,infected,0.8630208333333333,0.3101851851851852,0.9994791666666667,0.487962962962963
41,infected,0.4635416666666667,0.7277777777777777,0.6994791666666667,1.0
41,infected,0.6802083333333333,0.7916666666666666,0.8057291666666667,0.9416666666666667
41,infected,0.7598958333333333,0.7731481481481481,0.8583333333333333,1.0
41,infected,0.4317708333333333,0.4722222222222222,0.521875,0.575
41,infected,0.45208333333333334,0.4305555555555556,0.5838541666666667,0.49537037037037035
41,infected,0.48802083333333335,0.14537037037037037,0.6411458333333333,0.34074074074074073
41,infected,0.475,0.25,0.5942708333333333,0.37037037037037035
41,infected,0.46041666666666664,0.125,0.5432291666666667,0.2324074074074074
41,infected,0.4890625,0.001851851851851852,0.628125,0.14537037037037037
41,infected,0.4125,0.041666666666666664,0.4635416666666667,0.10648148148148148
41,infected,0.403125,0.007407407407407408,0.4473958333333333,0.04722222222222222
41,infected,0.4083333333333333,0.30833333333333335,0.459375,0.37592592592592594
41,infected,0.35,0.49166666666666664,0.38177083333333334,0.562962962962963
41,infected,0.3572916666666667,0.45925925925925926,0.4041666666666667,0.49907407407407406
41,infected,0.41041666666666665,0.3972222222222222,0.4869791666666667,0.4824074074074074
41,infected,0.45416666666666666,0.6675925925925926,0.5942708333333333,0.924074074074074
41,infected,0.31875,0.7842592592592592,0.4588541666666667,1.0
41,infected,0.371875,0.725925925925926,0.48489583333333336,0.8296296296296296
41,infected,0.2520833333333333,0.6166666666666667,0.3390625,0.6916666666666667
41,infected,0.3177083333333333,0.6138888888888889,0.3921875,0.7166666666666667
41,infected,0.2635416666666667,0.7861111111111111,0.31354166666666666,0.8314814814814815
41,infected,0.309375,0.7129629629629629,0.359375,0.7805555555555556
41,infected,0.19166666666666668,0.9055555555555556,0.2859375,0.9787037037037037
41,infected,0.17760416666666667,0.8166666666666667,0.21354166666666666,0.8546296296296296
41,infected,0.3880208333333333,0.39351851851851855,0.4125,0.4740740740740741
41,infected,0.8661458333333333,0.5175925925925926,0.8953125,0.6185185185185185
41,infected,0.8197916666666667,0.4787037037037037,0.871875,0.5370370370370371
42,infected,0.48950559701492535,0.4592696629213483,0.6068097014925373,0.7531601123595506
42,infected,0.3064365671641791,0.43820224719101125,0.3962220149253731,0.6945224719101124
42,infected,0.7630597014925373,0.2538623595505618,0.835820895522388,0.44978932584269665
42,infected,0.8691697761194029,0.12956460674157302,0.9603544776119403,0.230688202247191
42,infected,0.6408582089552238,0.40941011235955055,0.7143190298507462,0.5393258426966292
42,infected,0.40904850746268656,0.2773876404494382,0.5214552238805971,0.37219101123595505
42,infected,0.30713619402985076,0.36235955056179775,0.3885261194029851,0.5158005617977528
42,infected,0.18983208955223882,0.26264044943820225,0.27052238805970147,0.394311797752809
42,infected,0.48600746268656714,0.0860252808988764,0.5848880597014925,0.1892556179775281
42,infected,0.6613805970149254,0.13167134831460675,0.7250466417910447,0.19557584269662923
42,infected,0.761660447761194,0.14325842696629212,0.8472481343283582,0.26053370786516855
43,infected,0.5197916666666667,0.2916666666666667,0.7635416666666667,0.5157407407407407
43,infected,0.8578125,0.42314814814814816,0.9854166666666667,0.6388888888888888
43,infected,0.8151041666666666,0.37407407407407406,0.8453125,0.4703703703703704
43,infected,0.771875,0.31203703703703706,0.8291666666666667,0.3861111111111111
43,infected,0.7994791666666666,0.38796296296296295,0.8291666666666667,0.4537037037037037
43,infected,0.815625,0.15092592592592594,0.9791666666666666,0.33240740740740743
43,infected,0.8197916666666667,0.1398148148148148,0.8885416666666667,0.2759259259259259
43,infected,0.36354166666666665,0.3175925925925926,0.44947916666666665,0.4009259259259259
43,infected,0.39427083333333335,0.24537037037037038,0.5317708333333333,0.3425925925925926
43,infected,0.35104166666666664,0.20833333333333334,0.44635416666666666,0.2916666666666667
43,infected,0.34791666666666665,0.12685185185185185,0.403125,0.18888888888888888
43,infected,0.41458333333333336,0.041666666666666664,0.5317708333333333,0.18888888888888888
43,infected,0.315625,0.37592592592592594,0.39114583333333336,0.4722222222222222
43,infected,0.35208333333333336,0.44074074074074077,0.40520833333333334,0.5694444444444444
43,infected,0.13958333333333334,0.5842592592592593,0.19791666666666666,0.7185185185185186
